starttime	seconds	ctime	dtime	ttime	wait
Thu Feb 06 23:39:18 2014	1391747958	0	42	42	41
Thu Feb 06 23:39:17 2014	1391747957	0	42	42	42
Thu Feb 06 23:39:14 2014	1391747954	0	42	42	42
Thu Feb 06 23:39:15 2014	1391747955	0	42	42	42
Thu Feb 06 23:39:16 2014	1391747956	0	42	42	42
Thu Feb 06 23:39:15 2014	1391747955	0	42	42	42
Thu Feb 06 23:39:14 2014	1391747954	0	42	42	42
Thu Feb 06 23:39:15 2014	1391747955	0	42	42	42
Thu Feb 06 23:39:18 2014	1391747958	0	42	42	41
Thu Feb 06 23:39:17 2014	1391747957	0	42	42	42
Thu Feb 06 23:39:14 2014	1391747954	0	42	42	40
Thu Feb 06 23:39:14 2014	1391747954	0	42	42	42
Thu Feb 06 23:39:17 2014	1391747957	0	42	42	42
Thu Feb 06 23:39:15 2014	1391747955	0	42	42	39
Thu Feb 06 23:39:14 2014	1391747954	0	42	42	40
Thu Feb 06 23:39:15 2014	1391747955	0	42	42	41
Thu Feb 06 23:39:14 2014	1391747954	0	42	42	42
Thu Feb 06 23:39:17 2014	1391747957	0	42	42	42
Thu Feb 06 23:39:17 2014	1391747957	0	42	42	42
Thu Feb 06 23:39:15 2014	1391747955	0	42	42	42
Thu Feb 06 23:39:18 2014	1391747958	0	42	42	42
Thu Feb 06 23:39:18 2014	1391747958	0	42	42	42
Thu Feb 06 23:39:15 2014	1391747955	0	42	42	41
Thu Feb 06 23:39:15 2014	1391747955	0	42	42	42
Thu Feb 06 23:39:14 2014	1391747954	0	42	42	42
Thu Feb 06 23:39:18 2014	1391747958	0	42	42	42
Thu Feb 06 23:39:17 2014	1391747957	0	42	42	42
Thu Feb 06 23:39:14 2014	1391747954	0	42	42	42
Thu Feb 06 23:39:17 2014	1391747957	0	42	42	42
Thu Feb 06 23:39:17 2014	1391747957	0	42	42	42
Thu Feb 06 23:39:17 2014	1391747957	0	42	42	42
Thu Feb 06 23:39:18 2014	1391747958	0	42	42	42
Thu Feb 06 23:39:14 2014	1391747954	0	42	42	42
Thu Feb 06 23:39:15 2014	1391747955	0	42	42	42
Thu Feb 06 23:39:15 2014	1391747955	0	42	42	42
Thu Feb 06 23:39:19 2014	1391747959	0	42	42	41
Thu Feb 06 23:39:18 2014	1391747958	0	42	42	41
Thu Feb 06 23:39:14 2014	1391747954	14	28	42	28
Thu Feb 06 23:39:16 2014	1391747956	0	42	42	42
Thu Feb 06 23:39:17 2014	1391747957	0	42	42	42
Thu Feb 06 23:39:14 2014	1391747954	0	42	42	42
Thu Feb 06 23:39:15 2014	1391747955	0	42	42	42
Thu Feb 06 23:39:15 2014	1391747955	0	42	42	42
Thu Feb 06 23:39:15 2014	1391747955	0	42	42	42
Thu Feb 06 23:39:15 2014	1391747955	0	42	42	33
Thu Feb 06 23:39:17 2014	1391747957	0	42	42	38
Thu Feb 06 23:39:18 2014	1391747958	0	42	42	42
Thu Feb 06 23:39:14 2014	1391747954	0	42	42	41
Thu Feb 06 23:39:17 2014	1391747957	0	42	42	42
Thu Feb 06 23:39:16 2014	1391747956	0	42	42	42
Thu Feb 06 23:39:15 2014	1391747955	0	42	42	42
Thu Feb 06 23:39:16 2014	1391747956	0	42	42	42
Thu Feb 06 23:39:18 2014	1391747958	0	42	42	42
Thu Feb 06 23:39:17 2014	1391747957	0	42	42	42
Thu Feb 06 23:39:17 2014	1391747957	0	42	42	40
Thu Feb 06 23:39:15 2014	1391747955	0	42	42	42
Thu Feb 06 23:39:14 2014	1391747954	0	42	42	42
Thu Feb 06 23:39:18 2014	1391747958	0	42	42	40
Thu Feb 06 23:39:18 2014	1391747958	0	42	42	42
Thu Feb 06 23:39:15 2014	1391747955	0	42	42	42
Thu Feb 06 23:39:16 2014	1391747956	0	42	42	42
Thu Feb 06 23:39:14 2014	1391747954	15	27	42	27
Thu Feb 06 23:39:14 2014	1391747954	0	42	42	42
Thu Feb 06 23:39:14 2014	1391747954	0	42	42	42
Thu Feb 06 23:39:16 2014	1391747956	0	42	42	42
Thu Feb 06 23:39:14 2014	1391747954	0	42	42	42
Thu Feb 06 23:39:18 2014	1391747958	0	42	42	40
Thu Feb 06 23:39:14 2014	1391747954	0	42	42	42
Thu Feb 06 23:39:17 2014	1391747957	0	42	42	39
Thu Feb 06 23:39:18 2014	1391747958	0	42	42	42
Thu Feb 06 23:39:18 2014	1391747958	0	42	42	42
Thu Feb 06 23:39:18 2014	1391747958	0	42	42	42
Thu Feb 06 23:39:18 2014	1391747958	0	42	42	42
Thu Feb 06 23:39:18 2014	1391747958	0	42	42	42
Thu Feb 06 23:39:15 2014	1391747955	0	42	42	42
Thu Feb 06 23:39:14 2014	1391747954	0	42	42	42
Thu Feb 06 23:39:18 2014	1391747958	0	42	42	40
Thu Feb 06 23:39:16 2014	1391747956	0	42	42	42
Thu Feb 06 23:39:18 2014	1391747958	0	42	42	41
Thu Feb 06 23:39:18 2014	1391747958	0	42	42	42
Thu Feb 06 23:39:14 2014	1391747954	0	42	42	42
Thu Feb 06 23:39:18 2014	1391747958	0	42	42	42
Thu Feb 06 23:39:18 2014	1391747958	0	42	42	42
Thu Feb 06 23:39:16 2014	1391747956	0	42	42	40
Thu Feb 06 23:39:14 2014	1391747954	0	42	42	42
Thu Feb 06 23:39:18 2014	1391747958	0	42	42	42
Thu Feb 06 23:39:19 2014	1391747959	0	42	42	42
Thu Feb 06 23:39:16 2014	1391747956	0	42	42	42
Thu Feb 06 23:39:15 2014	1391747955	0	42	42	42
Thu Feb 06 23:39:19 2014	1391747959	0	42	42	42
Thu Feb 06 23:39:15 2014	1391747955	0	42	42	42
Thu Feb 06 23:39:16 2014	1391747956	0	42	42	42
Thu Feb 06 23:39:17 2014	1391747957	0	42	42	41
Thu Feb 06 23:39:15 2014	1391747955	0	42	42	42
Thu Feb 06 23:39:15 2014	1391747955	0	42	42	42
Thu Feb 06 23:39:18 2014	1391747958	0	42	42	42
Thu Feb 06 23:39:16 2014	1391747956	0	42	42	42
Thu Feb 06 23:39:14 2014	1391747954	0	42	42	42
Thu Feb 06 23:39:18 2014	1391747958	0	42	42	42
Thu Feb 06 23:39:16 2014	1391747956	0	42	42	42
Thu Feb 06 23:39:17 2014	1391747957	0	42	42	40
Thu Feb 06 23:39:14 2014	1391747954	0	42	42	41
Thu Feb 06 23:39:16 2014	1391747956	0	42	42	42
Thu Feb 06 23:39:15 2014	1391747955	0	42	42	42
Thu Feb 06 23:39:15 2014	1391747955	0	43	43	42
Thu Feb 06 23:39:15 2014	1391747955	0	43	43	42
Thu Feb 06 23:39:18 2014	1391747958	0	43	43	42
Thu Feb 06 23:39:18 2014	1391747958	0	43	43	42
Thu Feb 06 23:39:16 2014	1391747956	0	43	43	41
Thu Feb 06 23:39:16 2014	1391747956	0	43	43	42
Thu Feb 06 23:39:18 2014	1391747958	0	43	43	42
Thu Feb 06 23:39:14 2014	1391747954	0	43	43	42
Thu Feb 06 23:39:14 2014	1391747954	0	43	43	42
Thu Feb 06 23:39:15 2014	1391747955	0	43	43	42
Thu Feb 06 23:39:18 2014	1391747958	0	43	43	40
Thu Feb 06 23:39:18 2014	1391747958	0	43	43	43
Thu Feb 06 23:39:16 2014	1391747956	0	43	43	42
Thu Feb 06 23:39:16 2014	1391747956	0	43	43	42
Thu Feb 06 23:39:16 2014	1391747956	0	43	43	42
Thu Feb 06 23:39:16 2014	1391747956	0	43	43	42
Thu Feb 06 23:39:18 2014	1391747958	0	43	43	43
Thu Feb 06 23:39:15 2014	1391747955	0	43	43	43
Thu Feb 06 23:39:16 2014	1391747956	0	43	43	43
Thu Feb 06 23:39:15 2014	1391747955	0	43	43	43
Thu Feb 06 23:39:15 2014	1391747955	0	43	43	40
Thu Feb 06 23:39:16 2014	1391747956	0	43	43	42
Thu Feb 06 23:39:17 2014	1391747957	0	43	43	42
Thu Feb 06 23:39:14 2014	1391747954	0	43	43	42
Thu Feb 06 23:39:15 2014	1391747955	0	43	43	43
Thu Feb 06 23:39:17 2014	1391747957	0	43	43	43
Thu Feb 06 23:39:15 2014	1391747955	0	43	43	42
Thu Feb 06 23:39:15 2014	1391747955	0	43	43	42
Thu Feb 06 23:39:18 2014	1391747958	0	43	43	41
Thu Feb 06 23:39:14 2014	1391747954	0	43	43	43
Thu Feb 06 23:39:16 2014	1391747956	0	43	43	43
Thu Feb 06 23:39:18 2014	1391747958	0	43	43	42
Thu Feb 06 23:39:18 2014	1391747958	0	43	43	42
Thu Feb 06 23:39:19 2014	1391747959	0	43	43	42
Thu Feb 06 23:39:18 2014	1391747958	0	43	43	43
Thu Feb 06 23:39:14 2014	1391747954	0	43	43	42
Thu Feb 06 23:39:16 2014	1391747956	0	43	43	43
Thu Feb 06 23:39:15 2014	1391747955	0	43	43	43
Thu Feb 06 23:39:14 2014	1391747954	0	43	43	43
Thu Feb 06 23:39:16 2014	1391747956	0	43	43	43
Thu Feb 06 23:39:14 2014	1391747954	0	43	43	43
Thu Feb 06 23:39:14 2014	1391747954	0	43	43	43
Thu Feb 06 23:39:16 2014	1391747956	0	43	43	43
Thu Feb 06 23:39:14 2014	1391747954	0	43	43	43
Thu Feb 06 23:39:19 2014	1391747959	0	43	43	43
Thu Feb 06 23:39:18 2014	1391747958	0	43	43	43
Thu Feb 06 23:39:17 2014	1391747957	0	43	43	43
Thu Feb 06 23:39:15 2014	1391747955	0	43	43	43
Thu Feb 06 23:39:15 2014	1391747955	0	43	43	42
Thu Feb 06 23:39:15 2014	1391747955	0	43	43	43
Thu Feb 06 23:39:18 2014	1391747958	0	43	43	43
Thu Feb 06 23:39:15 2014	1391747955	0	43	43	43
Thu Feb 06 23:39:14 2014	1391747954	0	43	43	43
Thu Feb 06 23:39:15 2014	1391747955	0	43	43	43
Thu Feb 06 23:39:16 2014	1391747956	0	43	43	43
Thu Feb 06 23:39:18 2014	1391747958	0	43	43	41
Thu Feb 06 23:39:16 2014	1391747956	0	43	43	43
Thu Feb 06 23:39:17 2014	1391747957	0	43	43	43
Thu Feb 06 23:39:15 2014	1391747955	0	43	43	43
Thu Feb 06 23:39:18 2014	1391747958	0	43	43	43
Thu Feb 06 23:39:18 2014	1391747958	0	43	43	43
Thu Feb 06 23:39:15 2014	1391747955	0	43	43	43
Thu Feb 06 23:39:16 2014	1391747956	0	43	43	42
Thu Feb 06 23:39:16 2014	1391747956	0	43	43	43
Thu Feb 06 23:39:14 2014	1391747954	0	43	43	43
Thu Feb 06 23:39:16 2014	1391747956	0	43	43	43
Thu Feb 06 23:39:14 2014	1391747954	0	43	43	43
Thu Feb 06 23:39:18 2014	1391747958	0	43	43	43
Thu Feb 06 23:39:18 2014	1391747958	0	43	43	43
Thu Feb 06 23:39:14 2014	1391747954	0	43	43	42
Thu Feb 06 23:39:15 2014	1391747955	0	43	43	43
Thu Feb 06 23:39:14 2014	1391747954	0	43	43	43
Thu Feb 06 23:39:14 2014	1391747954	0	43	43	43
Thu Feb 06 23:39:17 2014	1391747957	0	43	43	43
Thu Feb 06 23:39:16 2014	1391747956	0	43	43	43
Thu Feb 06 23:39:18 2014	1391747958	0	43	43	42
Thu Feb 06 23:39:15 2014	1391747955	0	43	43	43
Thu Feb 06 23:39:14 2014	1391747954	0	43	43	43
Thu Feb 06 23:39:18 2014	1391747958	0	43	43	43
Thu Feb 06 23:39:14 2014	1391747954	0	43	43	43
Thu Feb 06 23:39:17 2014	1391747957	0	43	43	43
Thu Feb 06 23:39:15 2014	1391747955	0	43	43	43
Thu Feb 06 23:39:17 2014	1391747957	0	43	43	42
Thu Feb 06 23:39:16 2014	1391747956	0	43	43	43
Thu Feb 06 23:39:15 2014	1391747955	0	43	43	43
Thu Feb 06 23:39:16 2014	1391747956	0	43	43	43
Thu Feb 06 23:39:17 2014	1391747957	0	43	43	43
Thu Feb 06 23:39:18 2014	1391747958	0	43	43	43
Thu Feb 06 23:39:16 2014	1391747956	0	43	43	43
Thu Feb 06 23:39:15 2014	1391747955	0	43	43	43
Thu Feb 06 23:39:15 2014	1391747955	0	43	43	43
Thu Feb 06 23:39:17 2014	1391747957	0	43	43	43
Thu Feb 06 23:39:16 2014	1391747956	0	43	43	43
Thu Feb 06 23:39:14 2014	1391747954	0	43	43	43
Thu Feb 06 23:39:14 2014	1391747954	0	43	43	42
Thu Feb 06 23:39:18 2014	1391747958	0	43	43	43
Thu Feb 06 23:39:18 2014	1391747958	0	43	43	43
Thu Feb 06 23:39:17 2014	1391747957	0	43	43	43
Thu Feb 06 23:39:16 2014	1391747956	0	43	43	43
Thu Feb 06 23:39:17 2014	1391747957	0	43	43	43
Thu Feb 06 23:39:16 2014	1391747956	0	43	43	43
Thu Feb 06 23:39:15 2014	1391747955	0	43	43	43
Thu Feb 06 23:39:14 2014	1391747954	0	43	43	42
Thu Feb 06 23:39:15 2014	1391747955	0	43	43	43
Thu Feb 06 23:39:16 2014	1391747956	0	43	43	43
Thu Feb 06 23:39:18 2014	1391747958	0	43	43	43
Thu Feb 06 23:39:15 2014	1391747955	0	43	43	43
Thu Feb 06 23:39:18 2014	1391747958	0	43	43	43
Thu Feb 06 23:39:19 2014	1391747959	0	43	43	39
Thu Feb 06 23:39:16 2014	1391747956	0	43	43	43
Thu Feb 06 23:39:17 2014	1391747957	0	43	43	43
Thu Feb 06 23:39:17 2014	1391747957	0	43	43	43
Thu Feb 06 23:39:16 2014	1391747956	0	43	43	43
Thu Feb 06 23:39:18 2014	1391747958	0	43	43	43
Thu Feb 06 23:39:18 2014	1391747958	0	43	43	43
Thu Feb 06 23:39:18 2014	1391747958	0	43	43	43
Thu Feb 06 23:39:18 2014	1391747958	0	43	43	43
Thu Feb 06 23:39:18 2014	1391747958	0	43	43	43
Thu Feb 06 23:39:15 2014	1391747955	0	43	43	43
Thu Feb 06 23:39:18 2014	1391747958	0	43	43	43
Thu Feb 06 23:39:14 2014	1391747954	0	43	43	43
Thu Feb 06 23:39:18 2014	1391747958	0	43	43	43
Thu Feb 06 23:39:18 2014	1391747958	0	43	43	43
Thu Feb 06 23:39:19 2014	1391747959	0	43	43	42
Thu Feb 06 23:39:15 2014	1391747955	0	43	43	38
Thu Feb 06 23:39:14 2014	1391747954	0	43	43	42
Thu Feb 06 23:39:15 2014	1391747955	0	43	43	43
Thu Feb 06 23:39:15 2014	1391747955	0	43	43	43
Thu Feb 06 23:39:14 2014	1391747954	0	43	43	43
Thu Feb 06 23:39:18 2014	1391747958	0	43	43	43
Thu Feb 06 23:39:14 2014	1391747954	0	43	43	43
Thu Feb 06 23:39:16 2014	1391747956	0	43	43	43
Thu Feb 06 23:39:18 2014	1391747958	0	43	43	43
Thu Feb 06 23:39:15 2014	1391747955	0	43	43	43
Thu Feb 06 23:39:18 2014	1391747958	0	43	43	43
Thu Feb 06 23:39:16 2014	1391747956	0	43	43	43
Thu Feb 06 23:39:18 2014	1391747958	0	43	43	43
Thu Feb 06 23:39:16 2014	1391747956	0	43	43	43
Thu Feb 06 23:39:16 2014	1391747956	0	43	43	43
Thu Feb 06 23:39:14 2014	1391747954	0	43	43	43
Thu Feb 06 23:39:16 2014	1391747956	0	43	43	43
Thu Feb 06 23:39:15 2014	1391747955	0	43	43	43
Thu Feb 06 23:39:18 2014	1391747958	0	43	43	43
Thu Feb 06 23:39:18 2014	1391747958	0	43	43	43
Thu Feb 06 23:39:16 2014	1391747956	0	43	43	43
Thu Feb 06 23:39:16 2014	1391747956	0	43	43	43
Thu Feb 06 23:39:17 2014	1391747957	0	43	43	43
Thu Feb 06 23:39:18 2014	1391747958	0	43	43	40
Thu Feb 06 23:39:15 2014	1391747955	0	43	43	43
Thu Feb 06 23:39:14 2014	1391747954	0	43	43	43
Thu Feb 06 23:39:16 2014	1391747956	0	43	43	43
Thu Feb 06 23:39:17 2014	1391747957	0	43	43	43
Thu Feb 06 23:39:15 2014	1391747955	0	43	43	40
Thu Feb 06 23:39:18 2014	1391747958	0	43	43	43
Thu Feb 06 23:39:18 2014	1391747958	0	43	43	43
Thu Feb 06 23:39:19 2014	1391747959	0	43	43	43
Thu Feb 06 23:39:15 2014	1391747955	0	43	43	43
Thu Feb 06 23:39:14 2014	1391747954	0	43	43	43
Thu Feb 06 23:39:16 2014	1391747956	0	43	43	42
Thu Feb 06 23:39:15 2014	1391747955	0	43	43	41
Thu Feb 06 23:39:18 2014	1391747958	0	43	43	43
Thu Feb 06 23:39:17 2014	1391747957	0	43	43	43
Thu Feb 06 23:39:14 2014	1391747954	0	43	43	40
Thu Feb 06 23:39:18 2014	1391747958	0	43	43	43
Thu Feb 06 23:39:19 2014	1391747959	0	43	43	43
Thu Feb 06 23:39:15 2014	1391747955	0	43	43	40
Thu Feb 06 23:39:18 2014	1391747958	0	43	43	43
Thu Feb 06 23:39:18 2014	1391747958	0	43	43	43
Thu Feb 06 23:39:15 2014	1391747955	0	43	43	43
Thu Feb 06 23:39:14 2014	1391747954	0	43	43	43
Thu Feb 06 23:39:15 2014	1391747955	0	43	43	43
Thu Feb 06 23:39:15 2014	1391747955	0	43	43	39
Thu Feb 06 23:39:15 2014	1391747955	0	43	43	43
Thu Feb 06 23:39:16 2014	1391747956	0	43	43	43
Thu Feb 06 23:39:17 2014	1391747957	0	43	43	43
Thu Feb 06 23:39:14 2014	1391747954	0	43	43	43
Thu Feb 06 23:39:17 2014	1391747957	0	43	43	43
Thu Feb 06 23:39:18 2014	1391747958	0	43	43	43
Thu Feb 06 23:39:18 2014	1391747958	0	43	43	37
Thu Feb 06 23:39:17 2014	1391747957	0	43	43	43
Thu Feb 06 23:39:15 2014	1391747955	0	43	43	43
Thu Feb 06 23:39:17 2014	1391747957	0	43	43	43
Thu Feb 06 23:39:15 2014	1391747955	0	43	43	39
Thu Feb 06 23:39:17 2014	1391747957	0	43	43	43
Thu Feb 06 23:39:17 2014	1391747957	0	43	43	43
Thu Feb 06 23:39:15 2014	1391747955	0	43	43	43
Thu Feb 06 23:39:14 2014	1391747954	0	43	43	43
Thu Feb 06 23:39:16 2014	1391747956	0	43	43	43
Thu Feb 06 23:39:15 2014	1391747955	0	43	43	41
Thu Feb 06 23:39:15 2014	1391747955	0	43	43	43
Thu Feb 06 23:39:14 2014	1391747954	0	43	43	43
Thu Feb 06 23:39:15 2014	1391747955	0	43	43	43
Thu Feb 06 23:39:17 2014	1391747957	0	43	43	43
Thu Feb 06 23:39:14 2014	1391747954	0	43	43	43
Thu Feb 06 23:39:18 2014	1391747958	0	43	43	43
Thu Feb 06 23:39:17 2014	1391747957	0	43	43	43
Thu Feb 06 23:39:14 2014	1391747954	0	43	43	43
Thu Feb 06 23:39:19 2014	1391747959	0	43	43	42
Thu Feb 06 23:39:14 2014	1391747954	0	43	43	43
Thu Feb 06 23:39:17 2014	1391747957	0	43	43	43
Thu Feb 06 23:39:15 2014	1391747955	0	44	44	43
Thu Feb 06 23:39:16 2014	1391747956	0	44	44	43
Thu Feb 06 23:39:18 2014	1391747958	0	44	44	43
Thu Feb 06 23:39:18 2014	1391747958	0	44	44	43
Thu Feb 06 23:39:18 2014	1391747958	0	44	44	42
Thu Feb 06 23:39:18 2014	1391747958	0	44	44	43
Thu Feb 06 23:39:18 2014	1391747958	0	44	44	43
Thu Feb 06 23:39:17 2014	1391747957	0	44	44	43
Thu Feb 06 23:39:15 2014	1391747955	0	44	44	43
Thu Feb 06 23:39:15 2014	1391747955	0	44	44	43
Thu Feb 06 23:39:18 2014	1391747958	0	44	44	43
Thu Feb 06 23:39:16 2014	1391747956	0	44	44	42
Thu Feb 06 23:39:14 2014	1391747954	0	44	44	43
Thu Feb 06 23:39:15 2014	1391747955	0	44	44	43
Thu Feb 06 23:39:16 2014	1391747956	0	44	44	43
Thu Feb 06 23:39:15 2014	1391747955	0	44	44	44
Thu Feb 06 23:39:14 2014	1391747954	0	44	44	44
Thu Feb 06 23:39:16 2014	1391747956	0	44	44	44
Thu Feb 06 23:39:18 2014	1391747958	0	44	44	44
Thu Feb 06 23:39:14 2014	1391747954	0	44	44	43
Thu Feb 06 23:39:15 2014	1391747955	0	44	44	43
Thu Feb 06 23:39:18 2014	1391747958	0	44	44	43
Thu Feb 06 23:39:16 2014	1391747956	0	44	44	43
Thu Feb 06 23:39:18 2014	1391747958	0	44	44	44
Thu Feb 06 23:39:15 2014	1391747955	0	44	44	44
Thu Feb 06 23:39:14 2014	1391747954	0	44	44	44
Thu Feb 06 23:39:17 2014	1391747957	0	44	44	44
Thu Feb 06 23:39:17 2014	1391747957	0	44	44	44
Thu Feb 06 23:39:18 2014	1391747958	0	44	44	43
Thu Feb 06 23:39:17 2014	1391747957	0	44	44	44
Thu Feb 06 23:39:17 2014	1391747957	0	44	44	44
Thu Feb 06 23:39:17 2014	1391747957	0	44	44	43
Thu Feb 06 23:39:16 2014	1391747956	0	44	44	43
Thu Feb 06 23:39:17 2014	1391747957	0	44	44	44
Thu Feb 06 23:39:18 2014	1391747958	0	44	44	44
Thu Feb 06 23:39:15 2014	1391747955	0	44	44	44
Thu Feb 06 23:39:15 2014	1391747955	0	44	44	44
Thu Feb 06 23:39:17 2014	1391747957	0	44	44	44
Thu Feb 06 23:39:16 2014	1391747956	0	44	44	44
Thu Feb 06 23:39:18 2014	1391747958	0	44	44	43
Thu Feb 06 23:39:19 2014	1391747959	0	44	44	43
Thu Feb 06 23:39:16 2014	1391747956	0	44	44	44
Thu Feb 06 23:39:17 2014	1391747957	0	44	44	44
Thu Feb 06 23:39:14 2014	1391747954	0	44	44	44
Thu Feb 06 23:39:15 2014	1391747955	0	44	44	44
Thu Feb 06 23:39:17 2014	1391747957	0	44	44	44
Thu Feb 06 23:39:15 2014	1391747955	0	44	44	43
Thu Feb 06 23:39:15 2014	1391747955	0	44	44	44
Thu Feb 06 23:39:18 2014	1391747958	0	44	44	44
Thu Feb 06 23:39:18 2014	1391747958	0	44	44	44
Thu Feb 06 23:39:18 2014	1391747958	0	44	44	42
Thu Feb 06 23:39:14 2014	1391747954	0	44	44	43
Thu Feb 06 23:39:15 2014	1391747955	0	44	44	44
Thu Feb 06 23:39:14 2014	1391747954	0	44	44	44
Thu Feb 06 23:39:17 2014	1391747957	0	44	44	43
Thu Feb 06 23:39:14 2014	1391747954	0	44	44	44
Thu Feb 06 23:39:16 2014	1391747956	0	44	44	44
Thu Feb 06 23:39:18 2014	1391747958	0	44	44	43
Thu Feb 06 23:39:19 2014	1391747959	0	44	44	43
Thu Feb 06 23:39:18 2014	1391747958	0	44	44	41
Thu Feb 06 23:39:16 2014	1391747956	0	44	44	44
Thu Feb 06 23:39:15 2014	1391747955	0	44	44	44
Thu Feb 06 23:39:18 2014	1391747958	0	44	44	44
Thu Feb 06 23:39:15 2014	1391747955	0	44	44	44
Thu Feb 06 23:39:18 2014	1391747958	0	44	44	44
Thu Feb 06 23:39:16 2014	1391747956	0	44	44	44
Thu Feb 06 23:39:17 2014	1391747957	0	44	44	44
Thu Feb 06 23:39:15 2014	1391747955	0	44	44	43
Thu Feb 06 23:39:14 2014	1391747954	0	44	44	43
Thu Feb 06 23:39:18 2014	1391747958	0	44	44	44
Thu Feb 06 23:39:14 2014	1391747954	0	44	44	44
Thu Feb 06 23:39:17 2014	1391747957	0	44	44	44
Thu Feb 06 23:39:16 2014	1391747956	0	44	44	44
Thu Feb 06 23:39:16 2014	1391747956	0	44	44	44
Thu Feb 06 23:39:16 2014	1391747956	0	44	44	40
Thu Feb 06 23:39:17 2014	1391747957	0	44	44	44
Thu Feb 06 23:39:17 2014	1391747957	0	44	44	41
Thu Feb 06 23:39:14 2014	1391747954	0	44	44	44
Thu Feb 06 23:39:17 2014	1391747957	0	44	44	44
Thu Feb 06 23:39:17 2014	1391747957	0	44	44	44
Thu Feb 06 23:39:18 2014	1391747958	0	44	44	44
Thu Feb 06 23:39:15 2014	1391747955	0	44	44	44
Thu Feb 06 23:39:18 2014	1391747958	0	44	44	44
Thu Feb 06 23:39:16 2014	1391747956	0	44	44	42
Thu Feb 06 23:39:14 2014	1391747954	0	44	44	41
Thu Feb 06 23:39:16 2014	1391747956	0	44	44	44
Thu Feb 06 23:39:16 2014	1391747956	0	44	44	44
Thu Feb 06 23:39:18 2014	1391747958	0	44	44	44
Thu Feb 06 23:39:18 2014	1391747958	0	44	44	44
Thu Feb 06 23:39:14 2014	1391747954	0	44	44	44
Thu Feb 06 23:39:15 2014	1391747955	0	44	44	44
Thu Feb 06 23:39:15 2014	1391747955	0	44	44	44
Thu Feb 06 23:39:16 2014	1391747956	0	44	44	42
Thu Feb 06 23:39:17 2014	1391747957	0	44	44	44
Thu Feb 06 23:39:18 2014	1391747958	0	44	44	44
Thu Feb 06 23:39:18 2014	1391747958	0	44	44	44
Thu Feb 06 23:39:18 2014	1391747958	0	44	44	44
Thu Feb 06 23:39:17 2014	1391747957	0	44	44	44
Thu Feb 06 23:39:16 2014	1391747956	0	44	44	44
Thu Feb 06 23:39:18 2014	1391747958	0	44	44	44
Thu Feb 06 23:39:16 2014	1391747956	0	44	44	44
Thu Feb 06 23:39:15 2014	1391747955	0	44	44	44
Thu Feb 06 23:39:17 2014	1391747957	0	44	44	43
Thu Feb 06 23:39:18 2014	1391747958	0	44	44	44
Thu Feb 06 23:39:18 2014	1391747958	0	44	44	44
Thu Feb 06 23:39:15 2014	1391747955	0	44	44	44
Thu Feb 06 23:39:17 2014	1391747957	0	44	44	44
Thu Feb 06 23:39:17 2014	1391747957	0	44	44	44
Thu Feb 06 23:39:17 2014	1391747957	0	44	44	44
Thu Feb 06 23:39:18 2014	1391747958	0	44	44	44
Thu Feb 06 23:39:15 2014	1391747955	0	44	44	44
Thu Feb 06 23:39:15 2014	1391747955	0	44	44	44
Thu Feb 06 23:39:15 2014	1391747955	0	44	44	44
Thu Feb 06 23:39:16 2014	1391747956	0	44	44	44
Thu Feb 06 23:39:14 2014	1391747954	0	44	44	44
Thu Feb 06 23:39:18 2014	1391747958	0	44	44	44
Thu Feb 06 23:39:17 2014	1391747957	0	44	44	44
Thu Feb 06 23:39:16 2014	1391747956	0	44	44	44
Thu Feb 06 23:39:17 2014	1391747957	0	44	44	44
Thu Feb 06 23:39:18 2014	1391747958	0	44	44	44
Thu Feb 06 23:39:14 2014	1391747954	0	44	44	33
Thu Feb 06 23:39:17 2014	1391747957	0	44	44	44
Thu Feb 06 23:39:18 2014	1391747958	0	44	44	43
Thu Feb 06 23:39:17 2014	1391747957	0	44	44	44
Thu Feb 06 23:39:16 2014	1391747956	0	44	44	44
Thu Feb 06 23:39:18 2014	1391747958	0	44	44	42
Thu Feb 06 23:39:14 2014	1391747954	0	44	44	44
Thu Feb 06 23:39:19 2014	1391747959	0	44	44	44
Thu Feb 06 23:39:16 2014	1391747956	0	44	44	43
Thu Feb 06 23:39:18 2014	1391747958	0	44	44	44
Thu Feb 06 23:39:15 2014	1391747955	0	44	44	44
Thu Feb 06 23:39:18 2014	1391747958	0	44	44	44
Thu Feb 06 23:39:17 2014	1391747957	0	44	44	42
Thu Feb 06 23:39:16 2014	1391747956	0	44	44	42
Thu Feb 06 23:39:17 2014	1391747957	0	44	44	44
Thu Feb 06 23:39:15 2014	1391747955	0	44	44	44
Thu Feb 06 23:39:15 2014	1391747955	0	44	44	44
Thu Feb 06 23:39:17 2014	1391747957	0	44	44	44
Thu Feb 06 23:39:16 2014	1391747956	0	44	44	44
Thu Feb 06 23:39:15 2014	1391747955	0	44	44	44
Thu Feb 06 23:39:14 2014	1391747954	0	44	44	44
Thu Feb 06 23:39:16 2014	1391747956	0	44	44	44
Thu Feb 06 23:39:18 2014	1391747958	0	44	44	44
Thu Feb 06 23:39:18 2014	1391747958	0	44	44	44
Thu Feb 06 23:39:15 2014	1391747955	0	44	44	44
Thu Feb 06 23:39:17 2014	1391747957	0	44	44	43
